bm25_score,semantic_score,cross_encoder_score,rrf_score,phase_numeric,is_recruiting,is_active,enrollment_log,condition_exact_match,title_query_overlap,has_eligibility,query_id,nct_id,relevance
70.31171,0.0,0.5003058755446964,0.014705882352941176,2.0,0.0,0.0,1.3862943611198906,1.0,0.8571428571428571,1.0,0,NCT02269670,1
55.58506,0.0,0.5014240518124277,0.003367003367003367,1.0,1.0,0.0,2.9444389791664403,1.0,0.5714285714285714,1.0,0,NCT06691035,2
0.0,0.0,0.7279650972529165,0.0,0.0,0.0,0.0,5.564520407322694,1.0,0.14285714285714285,1.0,0,NCT01765049,2
69.26664,0.0,0.5002894539761172,0.014285714285714285,1.0,0.0,1.0,4.007333185232471,1.0,0.8571428571428571,1.0,0,NCT03988595,1
0.0,0.443646639585495,0.5003062930680917,0.006711409395973154,2.0,0.0,1.0,2.1972245773362196,1.0,0.42857142857142855,1.0,0,NCT05150652,2
69.25057,0.47157618403434753,0.5158788902899659,0.022856436866814926,2.0,0.0,0.0,5.017279836814924,1.0,0.8571428571428571,1.0,0,NCT07195227,2
0.0,0.0,0.5003292328144038,0.0,2.0,1.0,0.0,5.82600010738045,1.0,0.2857142857142857,1.0,0,NCT05205200,2
66.12165,0.5157250761985779,0.5026179073036521,0.022657450076804916,2.0,0.0,0.0,4.997212273764115,1.0,0.8571428571428571,1.0,0,NCT03644186,2
64.50297,0.5309245586395264,0.7184246063788292,0.022424242424242423,2.0,0.0,0.0,2.8903717578961645,1.0,0.42857142857142855,1.0,0,NCT03874325,1
61.47646,0.5617355704307556,0.6982410719398677,0.021461320846746658,2.0,1.0,0.0,5.929589143389895,1.0,0.5714285714285714,1.0,0,NCT04569747,1
57.080715,0.5352119207382202,0.7227043758725766,0.017857142857142856,3.0,0.0,1.0,6.251903883165888,1.0,0.8571428571428571,1.0,0,NCT02947685,2
66.36658,0.4232078790664673,0.5004380775542346,0.01645870469399881,2.5,0.0,0.0,3.58351893845611,1.0,0.8571428571428571,1.0,0,NCT02692755,3
52.056786,0.643970251083374,0.7301888817118128,0.018797288776796976,3.0,0.0,0.0,3.7376696182833684,1.0,0.5714285714285714,1.0,0,NCT03462251,3
0.0,0.5896114110946655,0.7188760345596203,0.016129032258064516,0.0,0.0,0.0,3.9889840465642745,1.0,0.0,1.0,0,NCT04161833,2
0.0,0.5777112245559692,0.5030152956025408,0.015873015873015872,2.0,0.0,0.0,5.293304824724492,1.0,0.14285714285714285,1.0,0,NCT03809988,2
0.0,0.5753414630889893,0.5845518953019088,0.015625,3.0,1.0,0.0,6.90875477931522,1.0,0.5714285714285714,1.0,0,NCT07085767,3
63.194202,0.44864678382873535,0.5016036743488245,0.01546268656716418,2.0,0.0,0.0,2.4849066497880004,1.0,0.5714285714285714,1.0,0,NCT04720664,1
52.310524,0.5648461580276489,0.7296565863228356,0.017847669571807504,3.0,0.0,0.0,4.955827057601261,1.0,0.5714285714285714,1.0,0,NCT03969121,3
0.0,0.5627553462982178,0.5008142788214953,0.015151515151515152,2.0,0.0,0.0,4.127134385045092,1.0,0.42857142857142855,1.0,0,NCT02997995,2
50.948864,0.559590220451355,0.7276899621853742,0.01686105476673428,2.0,0.0,0.0,5.056245805348308,1.0,0.42857142857142855,1.0,0,NCT02387099,2
49.37116,0.5489962100982666,0.7289322330856352,0.016379546076018596,0.0,0.0,0.0,3.7376696182833684,1.0,0.2857142857142857,1.0,0,NCT03407768,2
62.506737,0.4461857080459595,0.7300558257823463,0.0144004144004144,3.0,0.0,0.0,6.137727054086234,1.0,0.5714285714285714,1.0,0,NCT01602380,3
0.0,0.5481502413749695,0.7290603155858667,0.014285714285714285,2.0,0.0,1.0,3.5263605246161616,1.0,0.0,1.0,0,NCT01984138,2
65.575516,0.40387576818466187,0.681134694281086,0.014095132216310648,2.0,0.0,0.0,1.791759469228055,1.0,0.8571428571428571,1.0,0,NCT00461773,2
74.325424,0.0,0.7170718042939208,0.016129032258064516,1.5,0.0,0.0,3.4339872044851463,1.0,1.0,1.0,1,NCT02845856,3
72.752174,0.0,0.7302486253883008,0.015625,1.5,0.0,0.0,3.044522437723423,1.0,1.0,1.0,1,NCT03007875,3
67.765526,0.0,0.7300486838236501,0.012345679012345678,0.0,1.0,0.0,3.044522437723423,1.0,1.0,1.0,1,NCT06567704,3
63.925842,0.0,0.7265309248937872,0.01020408163265306,0.0,0.0,0.0,6.959398512133975,1.0,0.6666666666666666,1.0,1,NCT05023746,1
64.54474,0.0,0.5246602545009824,0.010638297872340425,0.0,1.0,0.0,4.61512051684126,1.0,0.8333333333333334,1.0,1,NCT06428422,3
57.754795,0.0,0.7299690922637356,0.006060606060606061,0.0,1.0,0.0,5.707110264748875,1.0,0.6666666666666666,1.0,1,NCT00682032,2
68.40189,0.5339382886886597,0.7302769560982683,0.01899335232668566,0.0,0.0,0.0,5.303304908059076,1.0,1.0,1.0,1,NCT04835025,2
59.83974,0.0,0.5007423629069541,0.007518796992481203,0.0,1.0,0.0,6.803505257608338,1.0,0.6666666666666666,1.0,1,NCT02511288,1
70.148796,0.0,0.730256621108197,0.013888888888888888,1.5,0.0,0.0,3.4339872044851463,1.0,1.0,1.0,1,NCT02843815,3
65.362,0.0,0.5003177974876478,0.011235955056179775,2.0,1.0,0.0,4.189654742026425,1.0,0.8333333333333334,1.0,1,NCT07149363,0
56.166943,0.0,0.726242122211181,0.004739336492890996,0.0,0.0,0.0,1.9459101490553132,1.0,0.6666666666666666,1.0,1,NCT00681512,1
55.355274,0.5739388465881348,0.7297706305297825,0.012365591397849462,0.0,0.0,1.0,6.763884908562435,1.0,0.6666666666666666,1.0,1,NCT03299478,1
55.512566,0.45368802547454834,0.7301527590436928,0.006255373655489463,2.0,0.0,0.0,2.5649493574615367,1.0,0.8333333333333334,1.0,1,NCT00654030,3
62.92756,0.0,0.5409745552458622,0.008928571428571428,2.0,0.0,0.0,4.23410650459726,1.0,0.8333333333333334,1.0,1,NCT03432156,3
56.05025,0.0,0.7260857419626908,0.004672897196261682,1.0,0.0,0.0,3.044522437723423,1.0,0.8333333333333334,1.0,1,NCT02956551,3
57.0033,0.0,0.7284910545920833,0.0055248618784530384,4.0,1.0,0.0,3.4339872044851463,1.0,0.8333333333333334,1.0,1,NCT06357598,3
76.51537,0.6511033177375793,0.7300225935184221,0.02938045560996381,0.0,0.0,0.0,4.61512051684126,1.0,0.8333333333333334,1.0,1,NCT07267000,3
73.470406,0.5190106630325317,0.7301486604079517,0.02105436302327494,0.0,0.0,0.0,4.672828834461906,1.0,0.8333333333333334,1.0,1,NCT04589013,3
0.0,0.0,0.5167192802789955,0.0,2.0,0.0,0.0,1.3862943611198906,1.0,0.5,1.0,1,NCT01752023,1
64.7191,0.5090503096580505,0.7303486257058229,0.015360983102918589,2.0,0.0,1.0,4.110873864173311,1.0,0.8333333333333334,1.0,1,NCT04699721,3
72.603294,0.0,0.7302460657870626,0.015384615384615385,0.0,1.0,0.0,5.231108616854587,1.0,0.8333333333333334,1.0,1,NCT04777175,3
72.2756,0.460705041885376,0.7270958845321397,0.01752118339796065,0.0,1.0,0.0,5.5254529391317835,1.0,0.6666666666666666,1.0,1,NCT04720339,3
71.634895,0.5891664624214172,0.7302523590910821,0.02472929470295581,0.0,1.0,0.0,4.6913478822291435,1.0,0.6666666666666666,1.0,1,NCT06232265,3
0.0,0.0,0.7176819958506839,0.0,0.0,0.0,0.0,5.472270673671475,1.0,0.0,1.0,1,NCT04266691,1
58.073708,0.6311023235321045,0.7301619309201767,0.018715105763938034,2.0,0.0,0.0,4.653960350157523,1.0,0.6666666666666666,1.0,1,NCT04212052,1
71.487686,0.5162609815597534,0.7299943986963614,0.01968100673105063,2.0,1.0,0.0,3.4339872044851463,1.0,0.8333333333333334,1.0,1,NCT07084610,3
56.634205,0.0,0.728204833427422,0.005154639175257732,1.0,1.0,0.0,2.772588722239781,1.0,0.6666666666666666,1.0,1,NCT03193567,3
71.362175,0.47951579093933105,0.7297923402858008,0.017569676700111482,0.0,1.0,0.0,4.90527477843843,1.0,0.8333333333333334,1.0,1,NCT06020430,3
70.88232,0.5623476505279541,0.7302061081914125,0.02186147186147186,0.0,0.0,1.0,2.302585092994046,1.0,0.8333333333333334,1.0,1,NCT04175769,3
51.470818,0.0,0.7300807512248096,0.0019083969465648854,0.0,0.0,0.0,6.456769655572163,1.0,0.6666666666666666,1.0,1,NCT05205226,2
68.698685,0.6677573919296265,0.7298755136283784,0.027242401779095628,0.0,0.0,0.0,3.9318256327243257,1.0,0.8333333333333334,1.0,1,NCT04682327,3
66.68278,0.6820169687271118,0.7303351379455506,0.026120660599932594,2.0,1.0,0.0,4.1588830833596715,1.0,0.8333333333333334,1.0,1,NCT06849167,3
64.08381,0.7042778134346008,0.7301363055435777,0.025693893735130847,0.0,0.0,0.0,5.707110264748875,1.0,1.0,1.0,1,NCT04263688,3
63.376827,0.6312209963798523,0.7302894830040769,0.02220873786407767,2.0,1.0,0.0,3.713572066704308,1.0,1.0,1.0,1,NCT06718309,3
58.048214,0.7079291343688965,0.7302353105979693,0.022202129797066504,4.0,1.0,0.0,4.110873864173311,1.0,0.8333333333333334,1.0,1,NCT07320105,2
61.99738,0.62876296043396,0.7299400479423308,0.02066888242625675,2.5,1.0,0.0,7.0909098220799835,1.0,0.6666666666666666,1.0,1,NCT04322617,3
64.438126,0.5890057682991028,0.7302176390942949,0.020235053653551355,0.0,0.0,0.0,4.290459441148391,1.0,0.6666666666666666,1.0,1,NCT06974097,3
56.98048,0.6822588443756104,0.7302891307999297,0.020200387847446672,0.0,0.0,0.0,6.2166061010848646,1.0,1.0,1.0,1,NCT05486988,3
56.16358,0.6915634870529175,0.7296884479230584,0.01964235426640383,0.0,0.0,1.0,4.394449154672439,1.0,0.8333333333333334,1.0,1,NCT07359040,3
57.406887,0.6536704301834106,0.7302124607944762,0.018839712918660288,0.0,0.0,0.0,4.90527477843843,1.0,1.0,1.0,1,NCT06580665,3
59.20333,0.6160979866981506,0.7302695477929351,0.01855788096795291,2.0,0.0,0.0,4.110873864173311,1.0,1.0,1.0,1,NCT04941417,3
68.55983,0.5088832974433899,0.7302262694547219,0.017553223032675088,2.5,0.0,0.0,4.795790545596741,1.0,1.0,1.0,1,NCT01481259,3
60.213852,0.5805632472038269,0.7301346026113062,0.016405517610820944,1.0,0.0,0.0,3.4339872044851463,1.0,0.6666666666666666,1.0,1,NCT03282435,3
0.0,0.7104652523994446,0.7302853621973978,0.01639344262295082,2.0,1.0,0.0,3.258096538021482,1.0,0.5,1.0,1,NCT06275360,3
0.0,0.7082709074020386,0.7300851676457908,0.016129032258064516,1.5,0.0,0.0,1.0986122886681098,1.0,0.0,1.0,1,NCT04037462,3
53.910305,0.7068281173706055,0.7302849630288294,0.018673780487804877,2.0,1.0,0.0,3.044522437723423,1.0,0.6666666666666666,1.0,1,NCT06065813,3
62.980816,0.5364148616790771,0.7302169345673907,0.015543738678197862,2.5,0.0,0.0,4.574710978503383,1.0,0.6666666666666666,1.0,1,NCT01631357,3
51.808372,0.698075532913208,0.7297807861777155,0.017192331478045764,2.0,0.0,0.0,3.7612001156935624,1.0,0.8333333333333334,1.0,1,NCT05460195,3
73.65809,0.0,0.5017954108437691,0.013157894736842105,1.5,0.0,0.0,3.828641396489095,1.0,0.8333333333333334,1.0,2,NCT04265963,1
79.14642,0.0,0.729878075445055,0.015384615384615385,1.0,0.0,1.0,3.4339872044851463,1.0,0.8333333333333334,1.0,2,NCT03186118,3
61.306152,0.3461935520172119,0.5003056613405844,0.00802368056430281,0.0,0.0,0.0,1.3862943611198906,0.0,0.3333333333333333,1.0,2,NCT04473937,1
62.499928,0.3807711601257324,0.5099906623446286,0.009948916995694751,0.0,1.0,0.0,3.9318256327243257,1.0,0.6666666666666666,1.0,2,NCT05618041,1
71.79224,0.0,0.5003455893342935,0.012048192771084338,2.5,0.0,0.0,3.044522437723423,0.0,0.8333333333333334,1.0,2,NCT03631576,1
81.279816,0.0,0.6799303427934361,0.01639344262295082,2.0,1.0,0.0,3.258096538021482,1.0,0.5,1.0,2,NCT06847269,3
0.0,0.0,0.5003259604684235,0.0,1.5,0.0,0.0,3.258096538021482,0.0,0.3333333333333333,1.0,2,NCT03296137,1
80.37795,0.0,0.7298042936998803,0.016129032258064516,1.0,1.0,0.0,3.4339872044851463,1.0,0.8333333333333334,1.0,2,NCT06777979,3
60.46523,0.3352240324020386,0.500292652427793,0.006943087160873005,2.0,0.0,0.0,4.110873864173311,1.0,0.6666666666666666,1.0,2,NCT03258047,1
79.436035,0.38044285774230957,0.7216926884012487,0.01925139425139425,1.5,0.0,1.0,3.7612001156935624,1.0,0.6666666666666666,1.0,2,NCT04571138,3
66.52125,0.45435217022895813,0.5003799404799743,0.017371033238080917,0.0,0.0,0.0,4.394449154672439,1.0,0.3333333333333333,1.0,2,NCT04280133,1
79.2494,0.42071688175201416,0.7302069301601525,0.02108948087431694,1.0,0.0,1.0,1.6094379124341003,1.0,0.8333333333333334,1.0,2,NCT03244306,3
54.550205,0.36847183108329773,0.5003914732151754,0.005856829251560678,0.5,0.0,0.0,2.302585092994046,1.0,0.3333333333333333,1.0,2,NCT04191941,2
0.0,0.0,0.5003756480166786,0.0,1.5,0.0,0.0,3.828641396489095,0.0,0.16666666666666666,1.0,2,NCT02958384,1
76.6343,0.49196359515190125,0.7298583796169696,0.027809742999616416,1.0,1.0,0.0,2.9444389791664403,0.0,0.5,1.0,2,NCT06326463,3
0.0,0.3719135522842407,0.5007498778484897,0.0030581039755351682,1.5,0.0,0.0,3.828641396489095,1.0,0.16666666666666666,1.0,2,NCT02958410,2
60.34458,0.0,0.5003632969398542,0.005025125628140704,1.5,0.0,0.0,3.9318256327243257,0.0,0.6666666666666666,1.0,2,NCT02782351,3
76.17779,0.3974039852619171,0.7298893096530673,0.01916266126992158,1.5,0.0,1.0,5.123963979403259,1.0,0.8333333333333334,1.0,2,NCT02028455,3
52.373478,0.0,0.5006469329119385,0.0022988505747126436,1.0,0.0,0.0,3.332204510175204,0.0,0.5,1.0,2,NCT05008575,1
57.807053,0.0,0.500285835527178,0.004,1.5,0.0,0.0,2.3978952727983707,1.0,0.5,1.0,2,NCT02794961,3
75.4381,0.0,0.7173813201244983,0.014705882352941176,0.0,0.0,0.0,4.61512051684126,1.0,0.6666666666666666,1.0,2,NCT06665295,1
52.24807,0.3585812449455261,0.500363574124589,0.004848598415421822,1.5,0.0,0.0,3.828641396489095,1.0,0.3333333333333333,1.0,2,NCT02954445,2
75.018005,0.441417396068573,0.7116536595822104,0.02138930534732634,1.0,0.0,1.0,2.833213344056216,1.0,0.6666666666666666,1.0,2,NCT03684889,3
53.717896,0.0,0.5003164975364796,0.0026666666666666666,2.0,0.0,0.0,3.2188758248682006,1.0,0.16666666666666666,1.0,2,NCT03068416,2
64.05644,0.38987305760383606,0.5003567354264719,0.011538461538461539,1.0,0.0,0.0,3.4339872044851463,1.0,0.3333333333333333,1.0,2,NCT06647329,2
74.93756,0.0,0.5003648970385004,0.014285714285714285,0.0,1.0,0.0,3.044522437723423,0.0,0.16666666666666666,1.0,2,NCT05620680,1
0.0,0.0,0.5002966024856025,0.0,1.5,0.0,0.0,4.795790545596741,0.0,0.3333333333333333,1.0,2,NCT02585908,0
61.38786,0.33908143639564514,0.5003720384743316,0.007977221385542169,1.5,0.0,0.0,3.4339872044851463,1.0,0.5,1.0,2,NCT04033302,3
74.81936,0.0,0.5078791655632177,0.014084507042253521,1.0,0.0,0.0,3.044522437723423,0.0,0.8333333333333334,1.0,2,NCT04572308,3
0.0,0.0,0.5003259912020555,0.0,1.5,0.0,0.0,4.61512051684126,0.0,0.0,1.0,2,NCT04085159,0
66.48751,0.5273422002792358,0.6961714697030987,0.024475524475524476,1.0,1.0,0.0,3.713572066704308,1.0,0.3333333333333333,1.0,2,NCT05038696,3
63.297237,0.5000260472297668,0.5188973976390417,0.02142857142857143,1.0,1.0,0.0,3.044522437723423,1.0,0.3333333333333333,1.0,2,NCT05043571,3
61.55652,0.5099846124649048,0.6172420243441865,0.020803443328550934,0.0,1.0,0.0,2.9444389791664403,1.0,0.16666666666666666,1.0,2,NCT06866873,3
72.158714,0.3946605622768402,0.5003760685667911,0.016477910417304356,1.0,0.0,0.0,2.9444389791664403,1.0,0.5,1.0,2,NCT07383233,3
54.628376,0.5560922622680664,0.72840546751461,0.019317419231137955,0.5,0.0,0.0,3.9318256327243257,1.0,0.3333333333333333,1.0,2,NCT04626765,3
0.0,0.5460240840911865,0.5005783147393673,0.016129032258064516,0.5,0.0,0.0,2.3978952727983707,1.0,0.3333333333333333,1.0,2,NCT04691349,2
0.0,0.5434502959251404,0.5003799365218556,0.015873015873015872,1.0,1.0,0.0,2.302585092994046,1.0,0.3333333333333333,1.0,2,NCT06612645,1
0.0,0.5378859043121338,0.5003029926367355,0.015625,0.0,1.0,0.0,5.521460917862246,1.0,0.16666666666666666,1.0,2,NCT07368582,1
0.0,0.5164993405342102,0.5003607664213303,0.015151515151515152,2.0,0.0,0.0,3.7376696182833684,1.0,0.0,1.0,2,NCT07428993,0
0.0,0.5108787417411804,0.5003030591389636,0.014925373134328358,0.0,0.0,0.0,3.091042453358316,1.0,0.16666666666666666,1.0,2,NCT04483362,1
0.0,0.5044518709182739,0.7296299077625623,0.014492753623188406,0.0,0.0,0.0,3.4339872044851463,1.0,0.16666666666666666,1.0,2,NCT04610125,3
0.0,0.49855732917785645,0.5003027109408638,0.014084507042253521,0.0,1.0,0.0,3.713572066704308,1.0,0.16666666666666666,1.0,2,NCT07278778,1
66.76977,0.4029500484466553,0.5006635610076655,0.013948588284871472,1.5,0.0,0.0,3.044522437723423,1.0,0.5,1.0,2,NCT05164042,2
74.027054,0.0,0.5003448643873263,0.013888888888888888,1.5,0.0,0.0,3.713572066704308,0.0,0.8333333333333334,1.0,2,NCT04648475,2
0.0,0.4979103207588196,0.5003047164268729,0.013888888888888888,0.0,0.0,0.0,6.342121418721152,1.0,0.16666666666666666,1.0,2,NCT06786104,1
73.99199,0.0,0.7284630894400902,0.0136986301369863,0.0,1.0,0.0,4.61512051684126,0.0,0.5,1.0,2,NCT06579469,3
0.0,0.49667853116989136,0.5002967238194289,0.0136986301369863,0.0,0.0,0.0,4.143134726391533,1.0,0.0,1.0,2,NCT05585840,1
59.708195,0.4578474164009094,0.500387017712471,0.013597612958226769,0.5,1.0,0.0,4.290459441148391,1.0,0.6666666666666666,1.0,2,NCT04532203,3
39.849953,0.5087469220161438,0.7042453102950742,0.021440036688832834,0.5,1.0,0.0,3.332204510175204,1.0,0.375,1.0,3,NCT06552260,3
57.802994,0.0,0.5002949000576355,0.01639344262295082,0.0,0.0,0.0,5.153291594497779,0.0,0.0,1.0,3,NCT05223764,0
0.0,0.0,0.5002788295098252,0.0,2.0,0.0,0.0,4.7535901911063645,0.0,0.0,1.0,3,NCT03715309,0
51.047195,0.0,0.50027354603116,0.016129032258064516,0.0,0.0,0.0,5.081404364984463,1.0,0.375,1.0,3,NCT05704127,0
0.0,0.0,0.5002809255961418,0.0,0.0,0.0,0.0,4.718498871295094,0.0,0.0,1.0,3,NCT03590938,0
50.789597,0.0,0.7140327102228377,0.015873015873015872,0.0,0.0,0.0,6.2166061010848646,1.0,0.375,1.0,3,NCT05958485,1
0.0,0.0,0.5002809621505413,0.0,2.0,0.0,0.0,4.110873864173311,0.0,0.25,1.0,3,NCT03170310,0
47.682507,0.533104419708252,0.6919703055335898,0.0293236301369863,2.0,0.0,0.0,3.1354942159291497,1.0,0.5,1.0,3,NCT01564914,3
0.0,0.0,0.5002854532193859,0.0,0.0,0.0,1.0,6.90875477931522,0.0,0.0,1.0,3,NCT02884102,0
47.45233,0.0,0.7250449235023985,0.015384615384615385,0.0,0.0,0.0,6.2166061010848646,1.0,0.25,1.0,3,NCT05728125,1
0.0,0.0,0.5005313232869457,0.0,2.0,0.0,0.0,0.0,0.0,0.125,1.0,3,NCT04427228,1
46.673897,0.0,0.5004699539057025,0.015151515151515152,0.0,0.0,0.0,4.1588830833596715,1.0,0.125,1.0,3,NCT02600533,0
0.0,0.0,0.5002824672546555,0.0,0.0,0.0,0.0,3.713572066704308,0.0,0.125,1.0,3,NCT04155541,0
46.392773,0.0,0.500282538151564,0.014925373134328358,0.0,0.0,0.0,3.4339872044851463,1.0,0.375,1.0,3,NCT07094633,0
0.0,0.0,0.500286986059426,0.0,2.0,1.0,0.0,3.8501476017100584,0.0,0.0,1.0,3,NCT05776524,0
46.199238,0.0,0.5002818460917999,0.014705882352941176,0.0,0.0,0.0,4.1588830833596715,1.0,0.25,1.0,3,NCT01766141,0
0.0,0.0,0.5002870448491442,0.0,0.0,0.0,0.0,5.225746673713202,0.0,0.0,1.0,3,NCT02383576,0
46.168182,0.0,0.5002765908729809,0.014492753623188406,1.5,0.0,0.0,3.8066624897703196,1.0,0.375,1.0,3,NCT01210599,0
0.0,0.0,0.5011870906269887,0.0,0.0,1.0,0.0,3.367295829986474,0.0,0.25,1.0,3,NCT06397560,3
39.227234,0.0,0.5005428407071056,0.010309278350515464,1.0,0.0,0.0,0.0,1.0,0.25,1.0,3,NCT03275558,3
45.13708,0.0,0.5002787889973058,0.014285714285714285,0.0,0.0,0.0,3.6635616461296463,1.0,0.375,1.0,3,NCT05532579,0
0.0,0.0,0.500281061045326,0.0,0.0,0.0,0.0,5.811140992976701,0.0,0.125,1.0,3,NCT03209492,0
44.65891,0.0,0.5002799881329539,0.014084507042253521,0.0,0.0,0.0,5.6240175061873385,1.0,0.375,1.0,3,NCT06221956,0
0.0,0.0,0.5003465698709757,0.0,0.0,0.0,0.0,2.772588722239781,0.0,0.0,1.0,3,NCT04728568,0
44.331333,0.0,0.5002771503066384,0.013888888888888888,0.0,0.0,0.0,5.241747015059643,1.0,0.5,1.0,3,NCT04812678,0
0.0,0.0,0.5002836169137979,0.0,0.0,0.0,0.0,3.6375861597263857,0.0,0.0,1.0,3,NCT04217382,0
44.191696,0.47786933183670044,0.5017543789180193,0.019380448318804484,0.5,0.0,0.0,3.044522437723423,1.0,0.375,1.0,3,NCT03360708,3
0.0,0.0,0.5002745557300469,0.0,3.0,0.0,0.0,0.0,0.0,0.375,0.0,3,NCT00076531,0
43.98766,0.0,0.5003024359970781,0.013513513513513514,0.0,0.0,0.0,5.117993812416755,1.0,0.125,1.0,3,NCT03231852,0
0.0,0.0,0.5002809756547144,0.0,2.0,0.0,0.0,2.772588722239781,0.0,0.125,1.0,3,NCT00423306,0
35.451595,0.5687485337257385,0.7091558462296913,0.022451963241436924,0.0,0.0,0.0,0.0,1.0,0.5,1.0,3,NCT04802447,0
34.07789,0.5335624814033508,0.7202858815847829,0.018990929705215417,1.0,0.0,0.0,4.31748811353631,1.0,0.125,1.0,3,NCT01849146,3
39.273422,0.4892244338989258,0.6794017843967288,0.01755952380952381,2.0,0.0,0.0,1.0986122886681098,1.0,0.5,1.0,3,NCT05753007,1
33.793346,0.5235207676887512,0.675492584783777,0.017239336492890996,1.0,0.0,1.0,2.9444389791664403,1.0,0.25,1.0,3,NCT04047706,1
37.204876,0.4977569282054901,0.5030162927799088,0.017028985507246377,0.5,0.0,0.0,3.091042453358316,1.0,0.375,1.0,3,NCT01957956,1
0.0,0.5754544734954834,0.6553331085364379,0.01639344262295082,1.0,0.0,1.0,2.3978952727983707,1.0,0.125,1.0,3,NCT05698199,1
33.137356,0.5219535231590271,0.7282589433648863,0.016303511920020507,1.5,1.0,0.0,3.2188758248682006,1.0,0.125,1.0,3,NCT04590664,3
30.114822,0.5701746940612793,0.6253719313615139,0.01883905935833552,1.0,0.0,1.0,4.189654742026425,1.0,0.125,1.0,3,NCT05109728,3
39.50863,0.4750903248786926,0.6954493658476117,0.016043703277745833,2.0,0.0,0.0,3.7612001156935624,1.0,0.25,1.0,3,NCT04583020,1
0.0,0.5671331882476807,0.5826472176634253,0.015625,1.0,0.0,0.0,3.091042453358316,1.0,0.125,1.0,3,NCT03687034,1
27.907564,0.5628250241279602,0.6236152440255484,0.017222850678733033,2.0,1.0,0.0,4.51085950651685,1.0,0.25,1.0,3,NCT06336291,3
